"V1","V2","word"
0.0266059793899913,0.0400265232677008,"arugula"
0.0784982082147822,-0.0268226452077007,"hour"
-0.00951114124430483,-0.0139902762887738,"hot"
0.0907151588805055,0.00535508146182358,"sheet"
0.0138784030749529,0.0320883397062791,"chop"
0.0159071866683401,-0.00151349825707196,"immediately"
0.0130920354202344,-0.0361929715288018,"just"
0.0441979178054605,-0.0119517804329253,"degree"
0.00404063014495139,-0.029359740060258,"pot"
-0.00931489127797678,-0.018875202417128,"saucepan"
-0.000347472677166608,0.0301202451852457,"together"
0.0407389237940252,0.014520236155446,"dish"
0.0388124760013024,-0.0013520729784242,"spoon"
0.0654820279043209,-0.0110527963458855,"cool"
0.0651324466809718,-0.0316308249801514,"make"
0.00728503941500769,0.0117145044207416,"pour"
-0.0199887173064967,-0.0387419181792423,"high"
0.0659509540385303,0.0236828114992605,"leave"
0.0450001670907409,0.0246738608024196,"salad"
0.0228049065484304,0.0329197572413221,"dress"
0.0821879305328776,0.00523060130730505,"use"
0.0502937158192041,0.0353991734584643,"half"
-0.00448559905735618,0.0132425359134981,"good"
0.0391227862034578,-0.0208941701937093,"let"
-0.00108572292131205,0.0193073982543822,"tomato"
0.0428844504877422,0.0120325532248535,"fillet"
-0.0310993747906718,0.0330061771625178,"vinegar"
0.0294498139357631,-0.0401335356024145,"turn"
-0.0308007213366698,-0.022049864306374,"mediumhigh"
0.0067987123329733,0.00201726251312321,"set"
0.0269273975847016,0.0314810278219943,"cheese"
-0.00807353660978305,-0.043474877914956,"simmer"
-0.0290683385559932,-0.00144342384697701,"butter"
0.0850224862480028,0.0160987301761455,"inch"
0.026838344308007,-0.0436892116109758,"tender"
-0.0111014875400981,0.0326374437638328,"mix"
0.0326952607616237,0.0168338529230204,"tuna"
0.0122830952190844,-0.0402820268577395,"drain"
-0.0232612804250436,-0.0272778805912201,"bring"
-0.0150434292592677,0.00281425488016118,"ingredient"
0.0470917724648294,0.0240778318391244,"plate"
-0.00322376116269249,-0.0424461731372212,"brown"
-0.0381385556885204,0.0281943898591942,"whisk"
0.0310799658061327,-0.0124188359321079,"transfer"
-0.0263170466995055,0.0297164332596284,"small"
0.0046314641928886,0.0165033477428658,"coat"
0.0706064555017576,0.0567872711282174,"slice"
-0.0312328269561202,0.0198155188825356,"cup"
-0.0322057147442339,-0.0435447232872146,"boil"
0.0684365629135898,0.0211268212436237,"beet"
0.119566521671711,0.0431372143418102,"cut"
-0.0332874780162424,0.046248785227932,"lemon"
-0.00101967697697698,0.0386706893369104,"sprinkle"
-0.0490498971103298,0.015206135901712,"garlic"
-0.059357119749935,0.0404779268649622,"olive"
0.0179754391189485,-0.0190560827522277,"grill"
-0.0506887413642494,0.00968367185745993,"onion"
0.0288240757857543,-0.0298887282800079,"remove"
-0.0553285596833984,0.0539957870076302,"juice"
-0.0678684181691527,0.028593612935743,"teaspoon"
-0.0114053515528055,-0.00871898388012026,"shrimp"
-0.0547413232914129,0.020894311956526,"tablespoon"
-0.0492606055394784,0.0166031631137578,"sauce"
-0.0687084997898296,-0.0224506644470818,"medium"
0.0556231478681974,0.0467981552028871,"top"
0.00322013681734714,-0.0329761086632333,"cover"
-0.0607827262990231,-0.0306379684015523,"skillet"
-0.0334469342183848,0.0396566274233787,"toss"
0.0305185912199029,-0.0115750883848324,"side"
-0.0402498685679466,-0.0313170434680182,"water"
-0.0496227437885529,0.0281759138757108,"remain"
0.0196972356110557,-0.0114445352688478,"preheat"
0.0342775200940144,0.00404243271181153,"bake"
0.000962654430426888,0.0224791801956112,"mixture"
-0.0536147218878495,0.0285155829578674,"season"
0.00593616835526723,-0.0122774332192112,"oven"
0.045840094620918,0.0241718476164271,"place"
-0.0469326055365201,0.0403108507679325,"combine"
-0.0436987736469932,-0.0316258362501608,"pan"
0.00344376834179872,0.00694523475761906,"fish"
-0.0363252973562235,0.0127364808497075,"serve"
-0.0730850552374853,-0.00798092102649279,"large"
-0.108309439362807,-0.026230397408238,"stir"
-0.0954914269374582,0.0452973910828536,"pepper"
-0.0527240843903165,0.0558611220957845,"bowl"
-0.12163127740529,0.0297996448421373,"oil"
-0.0993543721420422,0.0323769954260582,"salt"
-0.108195699051339,-0.0691587398607188,"cook"
-0.165165688711786,-0.0619468966799913,"heat"
-0.143169903475815,-0.018258798340063,"add"
-0.0676312592282331,-0.0775639238458129,"minute"
